"","Year","Total","African American Studies","African Studies","Agriculture","American Studies","Anthropology","Aquatic Sciences","Archaeology","Architecture & Architectural History","Art & Art History","Asian Studies","Astronomy","Bibliography","Biological Sciences","Botany & Plant Sciences","British Studies","Business","Classical Studies","Criminology & Criminal Justice","Ecology & Evolutionary Biology","Economics","Education","Engineering","Environmental Science","Environmental Studies","European Studies","Finance","Folklore","Garden & Landscape","General Science","Geography","Geology","Health Policy","Health Sciences","History","History of Science & Technology","Horticulture","International Relations","Irish Studies","Jewish Studies","Labor & Employment Relations","Language & Literature","Latin American Studies","Law","Library Science","Linguistics","Management & Organizational Behavior","Marketing & Advertising","Mathematics","Middle East Studies","Military Studies","Museum Studies","Music","Paleontology","Peace & Conflict Studies","Performing Arts","Philosophy","Political Science","Population Studies","Psychology","Public Health","Public Policy & Administration","Religion","Science & Technology Studies","Slavic Studies","Social Work","Sociology","Statistics","Technology","Transportation Studies","Zoology"
"69",2008,195940,1074,2223,1072,6248,3818,2501,4847,1934,5104,7132,125,891,24248,7979,1146,12003,4320,335,8706,9816,11174,897,4593,899,1115,1257,530,679,11144,1544,124,1813,12721,NA,2371,280,4829,1231,1636,1770,25581,3116,8226,890,2769,2234,645,5351,2538,5986,337,3747,517,7535,944,7294,18714,1119,1617,6354,3678,7145,1348,1536,720,8081,2270,1197,371,3745
"70",2009,196274,1164,2099,1017,6462,3974,2742,5007,1786,5227,7089,152,841,24908,7638,1155,12369,4252,339,8690,10063,10875,1114,5157,977,1125,1287,562,679,11369,1648,138,1759,12778,NA,2319,335,4955,1394,1718,1783,25414,3184,8097,788,2614,2136,666,5330,2543,5825,366,3706,513,7533,912,7569,18706,1064,1747,6662,3438,7147,1560,1676,712,8214,2433,1251,320,3463
"71",2010,192983,637,1919,916,5950,4079,2390,4861,1899,4895,7109,137,784,24482,7527,1042,12167,4078,409,8348,9871,10684,1123,5385,931,1154,1256,533,703,11197,1563,125,1776,12691,NA,2202,319,4859,1347,1590,1875,24044,3063,8061,894,2580,2091,653,5153,2511,5603,344,3420,550,7224,959,7134,17982,1141,1782,6371,2936,7104,1320,1460,787,8034,2313,1179,350,3743
"72",2011,193555,822,1957,864,6176,4096,2660,4840,1889,4759,7400,138,759,24246,7507,1096,11993,3941,335,8486,10135,10545,1046,5008,886,1135,1231,512,835,11072,1560,126,1787,13064,NA,2188,311,5214,1342,1399,1706,25012,2968,8002,737,2629,2035,665,4946,2558,5857,317,3372,515,7437,819,7379,18669,1089,1766,6753,3577,6956,1342,1628,751,7892,2335,1167,347,3447
"73",2012,191832,778,2047,872,6290,4062,2226,4751,1847,4905,7358,135,643,24375,7323,1050,11764,3901,363,8138,10173,10398,1056,5208,984,1184,1199,528,747,11275,1629,125,1855,13257,NA,2230,338,5158,1228,1327,1621,24137,3049,7747,764,2611,2101,679,4932,2629,5732,315,3612,488,7330,947,7279,18102,1101,1715,7146,3748,7268,1308,1420,740,7949,2139,1176,380,3636
"74",2013,183033,811,1833,849,6305,3232,2539,4418,1722,4904,6663,128,694,24605,7494,1121,10728,3538,346,7972,9396,9313,1171,5277,1003,1167,987,552,743,11229,1459,136,1720,12076,NA,2073,285,5223,1056,1455,1614,23673,3003,6713,703,2121,2082,550,5021,2159,5799,239,3367,468,7489,874,7582,17643,1218,1768,7052,3668,6898,1455,1006,670,7608,2316,1127,394,3446
"75",2014,183479,753,1891,775,6333,3318,2360,4411,1793,4798,6973,103,620,24030,7281,1077,10590,3488,380,7819,9604,9068,1119,5254,1048,1081,1207,534,768,11296,1319,124,1723,14016,NA,2061,317,5184,1190,1273,1462,23386,2943,6657,688,2163,2037,544,5155,2180,5875,281,3385,498,7586,861,7381,17490,1096,1652,7032,3639,6926,1249,1083,709,7576,2255,1004,393,3196
"76",2015,127711,651,1203,528,2842,2501,1150,4116,1171,3438,4176,109,609,16107,5130,318,6201,2106,268,5277,5128,7042,1030,3868,474,719,792,363,410,8568,748,89,1447,10923,NA,1668,273,3948,1050,886,1191,17441,2646,4903,722,1514,851,360,2527,1592,5445,355,2595,223,7111,437,5060,12658,1027,752,6496,3344,4191,778,797,325,6084,1162,825,271,2388
"77",2016,112305,477,1110,628,2528,2157,1312,3763,1195,3035,3642,115,591,14170,4661,248,5158,1842,210,4013,4208,6798,1003,4006,494,744,697,376,378,7930,699,54,1458,6306,NA,845,267,3842,954,857,1076,15893,2515,4641,533,1497,843,378,2579,1461,5380,361,2229,180,6988,470,4309,11951,984,674,6193,3180,4068,639,779,213,5220,985,846,248,2167
"78",2017,36695,101,424,122,794,663,386,1207,659,1052,1207,149,11,7149,1521,86,1785,305,100,1881,1723,2599,939,1312,161,76,251,190,358,5012,196,40,523,337,NA,289,165,1840,512,281,647,3893,1065,1527,90,488,270,NA,825,265,1224,52,990,NA,1991,158,569,2309,591,103,219,392,1019,117,200,139,2046,109,744,206,575
"79",2018,20396,53,286,9,602,565,832,602,486,597,927,NA,NA,1670,557,NA,549,187,47,1456,777,1907,862,505,180,74,88,175,217,953,201,32,300,323,NA,235,150,1436,551,248,189,2944,608,596,69,408,195,NA,453,169,920,53,572,NA,1790,NA,396,2115,258,61,266,321,503,139,179,100,668,145,746,156,321
"80",2019,9450,17,83,NA,383,348,1040,546,148,162,491,NA,39,1363,188,NA,338,14,21,1485,398,428,524,200,77,NA,12,63,84,65,NA,NA,92,74,NA,60,NA,875,269,106,63,864,236,272,NA,171,184,NA,179,50,790,51,168,NA,1287,NA,307,1116,177,NA,74,115,126,NA,NA,NA,408,NA,250,36,54
"81",2020,940,NA,12,NA,59,14,61,NA,34,8,39,NA,NA,104,40,NA,81,NA,NA,135,111,49,59,17,10,NA,NA,NA,34,19,NA,NA,NA,NA,NA,9,NA,126,NA,14,9,19,70,67,NA,NA,50,NA,16,14,158,NA,NA,NA,246,NA,19,182,20,NA,NA,NA,NA,NA,NA,NA,31,NA,24,8,19
